day,asset,true_regime,detected_regime,outage,degradation,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,vpin,vol_pct,half_life,detect_conf,conf,evidence_bound,true_crisis,true_cascade,detect_crisis,detect_cascade,abstain_wmi,abstain_ac,unsafe_wmi,unsafe_ac,regime_match
49,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9004,50.0,4.69,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.873,50.0,7.58,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8905,50.0,2.73,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
49,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8729,50.0,5.96,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
49,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8354,50.0,6.76,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9026,50.0,6.39,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8611,50.0,1.46,0.5727987537153275,0.4635894391718973,0,0,0,1,0,0,0,0,0,0
50,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8888,50.0,6.11,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8838,50.0,8.2,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8111,50.0,7.46,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
50,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8614,50.0,5.35,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8603,50.0,8.05,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
50,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8785,50.0,3.18,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
50,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,49.4,0.8752,50.0,6.46,1.0,0.64463,0,0,0,1,0,0,0,0,0,0
50,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8526,50.0,7.22,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.926,50.0,7.15,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.865,50.0,1.41,0.5883317319658051,0.4705792793846123,0,0,0,1,0,0,0,0,0,0
51,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8496,50.0,6.34,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8881,50.0,8.42,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.7945,50.0,7.44,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
51,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9011,50.0,6.01,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8695,50.0,7.99,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8637,50.0,3.65,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
51,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8669,50.0,6.95,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
51,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8637,50.0,7.72,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8913,50.0,7.78,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8122,50.0,1.43,0.5973075056709342,0.4746183775519204,0,0,0,1,0,0,0,0,0,0
52,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9355,50.0,6.59,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8931,50.0,8.74,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,52.8,0.7929,50.0,7.46,0.7321626720036466,0.5309032024016409,0,0,0,1,0,0,0,0,0,0
52,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8983,50.0,6.67,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8681,50.0,7.91,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.808,50.0,4.13,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
52,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8336,50.0,7.43,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
52,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8675,50.0,8.24,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8887,50.0,8.32,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8608,50.0,1.44,0.6032840072323656,0.47730780325456457,0,0,0,1,0,0,0,0,0,0
53,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9081,50.0,6.85,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8991,50.0,9.14,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,52.8,0.7967,50.0,7.49,0.7321626720036466,0.5309032024016409,0,0,0,1,0,0,0,0,0,0
53,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8612,50.0,7.3,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8649,50.0,8.18,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,38.94,0.8707,50.0,4.62,0.52,0.40771,0,0,0,0,0,0,0,0,0,1
53,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.885,50.0,7.92,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
53,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8535,50.0,8.71,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9063,50.0,8.83,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8133,50.0,1.46,0.653798938048574,0.5000395221218583,0,0,0,1,0,0,0,0,0,0
54,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8932,50.0,7.16,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06179571046126112,0.4,0.7104,0.4850179190724396,0.2738,55.0,0.893,50.0,9.6,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.805,50.0,7.42,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
54,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8805,50.0,7.9,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05495195670112647,0.4,0.7104,0.47722888954736314,0.2738,55.0,0.8489,50.0,8.48,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,41.95,0.8034,50.0,5.13,0.52,0.41373000000000004,0,0,0,0,0,0,0,0,0,1
54,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06071459611365296,0.4,0.7104,0.4838385994553766,0.2738,55.0,0.8768,50.0,8.46,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
54,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8547,50.0,9.2,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8741,50.0,9.31,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8284,50.0,1.49,0.653798938048574,0.5000395221218583,0,0,0,1,0,0,0,0,0,0
55,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8629,50.0,7.54,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05646409865807427,0.4,0.7104,0.4790190974635542,0.2738,55.0,0.8907,50.0,10.07,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8691,50.0,7.35,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
55,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.861,50.0,8.44,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8665,50.0,8.76,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,41.95,0.806,50.0,5.63,0.52,0.41373000000000004,0,0,0,0,0,0,0,0,0,1
55,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8331,50.0,8.99,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
55,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8668,50.0,9.68,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8994,50.0,9.75,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,55.0,0.8175,50.0,1.51,0.653798938048574,0.5000395221218583,1,0,0,1,0,0,0,0,0,0
56,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9088,50.0,7.91,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05051443950225667,0.4,0.7104,0.47171850800208526,0.2738,55.0,0.8937,50.0,10.55,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8564,50.0,7.26,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
56,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05369679858184522,0.4,0.7104,0.47571037186998166,0.2738,55.0,0.9149,50.0,8.97,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8495,50.0,8.99,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4230977683958165,0.2738,41.95,0.8036,50.0,6.13,0.52,0.41373000000000004,0,0,0,0,0,0,0,0,0,1
56,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8774,50.0,9.51,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
56,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.874,50.0,10.12,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8775,50.0,10.16,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,55.0,0.8175,50.0,1.52,0.653798938048574,0.5000395221218583,1,0,0,1,0,0,0,0,0,0
57,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8356,50.0,8.19,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07077916527159125,0.4,0.7104,0.4941837031222775,0.2738,55.0,0.8725,50.0,11.03,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,52.8,0.7818,50.0,7.18,0.7321626720036466,0.5309032024016409,0,0,0,1,0,0,0,0,0,0
57,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9087,50.0,9.45,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8765,50.0,9.25,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8039,50.0,6.69,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
57,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.058032585082598453,0.4,0.7104,0.4808328613780466,0.2738,55.0,0.9058,50.0,10.04,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
57,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8776,50.0,10.51,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.9233,50.0,10.53,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,55.0,0.822,50.0,1.53,0.653798938048574,0.5000395221218583,1,0,0,1,0,0,0,0,0,0
58,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.822,50.0,8.41,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8732,50.0,11.46,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8496,50.0,7.09,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
58,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.07022768515591854,0.4,0.7104,0.49365081258527,0.2738,55.0,0.8924,50.0,9.92,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8719,50.0,9.56,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8389,50.0,7.23,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
58,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8887,50.0,10.51,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
58,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.051539704787990366,0.4,0.7104,0.47302768113184696,0.2738,55.0,0.8741,50.0,10.89,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.050667410444500544,0.4,0.7104,0.47191528400252053,0.2738,55.0,0.884,100.0,10.89,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,55.0,0.8995,100.0,1.53,0.653798938048574,0.5000395221218583,1,0,0,1,0,0,0,0,0,0
59,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8673,53.3,8.63,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06350887854646815,0.4,0.7104,0.4868507784001476,0.2738,55.0,0.9122,96.7,11.89,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.7745,53.3,7.05,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
59,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8932,70.0,10.35,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.055972751187849334,0.4,0.7104,0.4784419777791827,0.2738,55.0,0.876,56.7,9.9,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8542,70.0,7.71,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
59,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8905,83.3,10.97,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
59,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05712678011591841,0.4,0.7104,0.4797906413297969,0.2738,55.0,0.8739,93.3,11.27,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,BTC,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.0721295813093335,0.4,0.7104,0.4954736395358182,0.2738,55.0,0.8668,100.0,11.26,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,ETH,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.5231311511811132,0.2738,55.0,0.837,96.8,1.53,0.653798938048574,0.5000395221218583,1,0,0,1,0,0,0,0,0,0
60,SOL,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.7932,54.8,8.88,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,XRP,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05504509132644082,0.4,0.7104,0.47734037024589093,0.2738,55.0,0.906,96.8,12.3,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,BNB,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,53.42,0.8203,54.8,7.02,0.7321626720036466,0.5321432024016409,0,0,0,1,0,0,0,0,0,0
60,ADA,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8893,67.7,10.77,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,AVAX,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.057179965908237075,0.4,0.7104,0.47985222923560344,0.2738,55.0,0.8605,58.1,10.33,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,LINK,range,range,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.6,0.7104,0.45740871856706455,0.2738,41.95,0.8617,71.0,8.18,0.52,0.41373000000000004,1,0,0,0,0,0,0,0,0,1
60,DOT,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.05,0.4,0.7104,0.4710529621224937,0.2738,55.0,0.8829,100.0,11.39,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
60,NEAR,range,crisis,0,NORMAL,0.7478125,0.9500000000000001,0.8234020504127231,0.06571640053958332,0.4,0.7104,0.4891506917404361,0.2738,55.0,0.8735,90.3,11.65,1.0,0.65583,0,0,0,1,0,0,0,0,0,0
