day,asset,regime,outage,B_hier,B_domain,B_band,B_asset,U,H_disc,H_cont,S,C,WMI,ACWMI,Q,EV,UCR,abstain_wmi,abstain_ac,excl_rate,cont_rate
31,A00,crisis,0,0.57790489346046,0.6404086858045528,0.5493606209726335,0.5638162616722504,0.8416666666666667,1.0,0.8995719632391709,0.11755569694173319,0.6,0.4864,0.563438762312006,0.5596879775554925,0.3719187565245602,0.19669875252359809,0,1,0.8975500004121865,0.026626312624738045
31,A01,crisis,0,0.5346469424670297,0.6330992774517016,0.42557827042396745,0.5685493211392891,0.5916666666666667,1.0,0.8090315962635355,0.07157530286266515,0.4,0.3163,0.42418236292260614,0.52640430097893,0.6617965976363684,0.34072362478514107,0,1,0.9618774295175645,0.09633600657740662
31,A02,crisis,0,0.655256721014366,0.6099298282482465,0.6522921080773665,0.6861800653130653,0.5916666666666667,1.0,0.8532534819920818,0.016854295945452753,0.6,0.3877,0.4034159093961365,0.5836789397887255,0.4936705019714727,0.24574634296251702,0,1,0.8397027670734407,0.03757772436183627
31,A03,crisis,0,0.5851748286055726,0.5020483357927188,0.6040647040280948,0.6206002456188993,0.7583333333333333,1.0,0.841054840937212,0.15297897915680894,0.6,0.4438,0.563699321860677,0.5284307338793607,0.41998572577704546,0.24534420021841954,0,1,0.8852944210686686,0.057017615813483205
31,A04,crisis,0,0.6048146746742662,0.6155426191897003,0.6223253083401208,0.5827879048944972,0.6166666666666667,1.0,0.7468172786436212,0.043525632066436476,0.6,0.373,0.44354590011307793,0.5089272625006429,0.48148029825773353,0.32694705582955585,0,1,0.8273562304867552,0.10082889480608194
31,A05,crisis,0,0.5534572140286177,0.5142967980829876,0.5352780877962064,0.5938392094479964,0.8416666666666667,1.0,0.9249774874117734,0.15973344071207665,1.0,0.4658,0.6708011698843733,0.8374027389153873,0.1318025494417097,0.17892136183617458,0,0,0.98,0.033967771922800295
31,A06,crisis,0,0.63205405310428,0.7815505198534514,0.5660670096065525,0.5963574244465594,0.7583333333333333,1.0,0.8079338205260469,0.059436208326896375,0.6,0.4793,0.495903740998162,0.585689434514282,0.44080378418958693,0.30328650479068525,0,1,0.8916389294817691,0.07878578015394967
31,A07,crisis,0,0.5544521123246112,0.5632158014794147,0.5297890771732559,0.5705549623602949,0.9,1.0,0.7509498946781732,0.03425823380257493,0.6,0.499,0.4584444267669374,0.5540572835249264,0.35933225360542004,0.34788882768068075,0,1,0.8676700000133198,0.10898041585040229
31,A08,crisis,0,0.5906465728537179,0.7074311512234893,0.4838669648184143,0.6110883684035014,0.7583333333333333,1.0,0.7956080133935741,0.09524122551636068,0.4,0.4479,0.4698112649521839,0.4879008528483735,0.5073068700338079,0.2994016946873711,0,1,0.7909593648344898,0.05912645682046519
31,A09,crisis,0,0.5280382461380885,0.5778272590022719,0.5284446840120688,0.49656447995824116,0.8416666666666667,1.0,0.848718155713531,0.07432267982063938,0.4,0.4444,0.46308331237243383,0.641298576707076,0.5071313751140378,0.2955607727889123,0,1,0.9007371360204347,0.056561358277050805
31,A10,crisis,0,0.5260548324638553,0.5142027697123397,0.49948785759108305,0.5567084746972284,0.6166666666666667,1.0,0.7893498149085227,0.07150017897340483,0.6,0.3244,0.47105929970424776,0.532312703917902,0.40519442258896593,0.25481139049166535,0,1,0.8913145600648957,0.09033531632793888
31,A11,crisis,0,0.5015408987788684,0.5617567929107897,0.5954865698052794,0.3817035027983082,0.6166666666666667,1.0,0.9086666496801732,0.10724223029052365,0.4,0.3093,0.4606377711859954,0.5447848400157784,0.6635707471838483,0.3470099120497546,0,1,0.8173332993603463,0.0
31,A12,crisis,0,0.642631578859631,0.7583394953488051,0.6233193772153365,0.5872123074926547,0.6166666666666667,1.0,0.8226198727750934,0.017970254084648654,1.0,0.3963,0.46295936640725793,0.5866271628410825,0.19099552081581408,0.08502200497702085,0,1,0.8300950010685344,0.053240881542145194
31,A13,crisis,0,0.602745895232675,0.6493373644269622,0.5143186401203415,0.6510000752095373,0.7583333333333333,1.0,0.8160684111909766,0.04578614276094102,0.6,0.4571,0.47601209452713283,0.5756883652043113,0.46937881814446103,0.267775171045376,0,1,0.904342107895338,0.07712325423688368
31,A14,crisis,0,0.575167679727455,0.5803571373442655,0.6153815253031715,0.5367371538381965,0.6749999999999999,1.0,0.7448430983262921,0.1311205552879023,0.4,0.3882,0.4698002629173432,0.5872466771675535,0.48273317892348716,0.3982041328825796,0,1,0.8186519085769502,0.09976501277570304
31,A15,crisis,0,0.6169712591110477,0.7379752185578361,0.5205085141174999,0.6257486863261592,0.7583333333333333,1.0,0.8646485749718328,0.13307314012564525,0.4,0.4679,0.5053847575599149,0.5682286459380829,0.5410986419775802,0.3565387448775539,0,1,0.973280963055896,0.06599128331679054
31,A16,crisis,0,0.6838751512441881,0.6950743891964104,0.5722138400826432,0.7745792747904009,0.7833333333333333,1.0,0.709399926920597,0.07793214013175608,0.6,0.5357,0.50841426590141,0.5007536987188784,0.5154885598099281,0.2655353813842758,0,1,0.758855764233297,0.10742606138072473
31,A17,crisis,0,0.5681635705592372,0.5766459859221774,0.45739285709398136,0.6597864352394984,0.8416666666666667,1.0,0.9344411814058183,0.10358471416530453,0.4,0.4782,0.501842966361934,0.5483479174775303,0.5964883796881907,0.34564795963518596,0,1,0.9777485340734713,0.02830925423155746
32,A00,crisis,0,0.6567295025001589,0.6466661535391448,0.6244936849795794,0.6912254359312998,0.7833333333333333,1.0,0.8359699457108438,0.1289437759297344,0.4,0.5144,0.5073654230427164,0.594834043909014,0.5228374807041395,0.25360746229265824,0,1,0.8069737944830985,0.038834472686161484
32,A01,crisis,0,0.6088985898627114,0.5791518540547325,0.6592715812881937,0.5834139322454012,0.7833333333333333,1.0,0.8087046893102328,0.08712837461878609,0.4,0.477,0.4712672339695821,0.5888842380063617,0.5406540455892581,0.3045716560276618,0,1,0.8842771996522323,0.07635928933171747
32,A02,crisis,0,0.5226940045203017,0.47686714398376107,0.5461816020506662,0.5307841445165706,0.6416666666666667,1.0,0.7387943054031987,0.12934873427348995,0.6,0.3354,0.5067419380781364,0.6131143344484558,0.4392746458378164,0.3375845928871609,0,1,0.6688819301689131,0.06087122867292377
32,A03,crisis,0,0.6235222348820011,0.6844880651084305,0.5423060906453675,0.6564827171975373,0.6166666666666667,1.0,0.9404519196005295,0.10011498402045027,1.0,0.3845,0.6031573977076755,0.6582544833015316,0.23341335192820648,0.0880177097445129,0,0,0.9428828928997968,0.01621023522683679
32,A04,crisis,0,0.6230766191112681,0.6511057074461452,0.6079822570318322,0.6187660057214764,0.47500000000000003,1.0,0.7672716294640357,0.14958874855954893,0.6,0.296,0.5038194229406973,0.5387742292082445,0.46256710404614665,0.23109016366860657,0,1,0.8500082090531246,0.0934786454156516
32,A05,crisis,0,0.626681103784752,0.5173846497840446,0.6229455244465633,0.6982600194561094,0.6749999999999999,1.0,0.7700141910563254,0.09442839835827545,0.6,0.423,0.5093942984688036,0.5666820711607228,0.36146323967205946,0.34039237206747525,0,1,0.8378563079996909,0.08839949811170102
32,A06,crisis,0,0.4883832799250033,0.6157165717212845,0.3987033565232466,0.4872699055288646,0.9,1.0,0.7755059475039583,0.11918547369931563,0.6,0.4395,0.5380135081249622,0.45601038894300505,0.4960250316861107,0.245794423768269,0,1,0.8496987980816617,0.08805763028572507
32,A07,crisis,0,0.5435719470063529,0.630574650158001,0.5543375532090845,0.47977535210918254,0.5333333333333333,1.0,0.8359028090577199,0.05988634068069222,0.4,0.2899,0.40934192372806993,0.6056528588881833,0.6440871881100761,0.28256563555270303,0,1,0.8124935255886357,0.0403996424275732
32,A08,crisis,0,0.5540539506018812,0.5267150953612354,0.4846196495714101,0.631895748528947,0.7583333333333333,1.0,0.7088711105407142,0.10067779472451396,0.4,0.4202,0.45586679325932145,0.5398237396849186,0.5672094649827768,0.44527404998474945,0,1,0.6410920955753191,0.07314815552995484
32,A09,crisis,0,0.5831663527346094,0.5169116959987522,0.5120251696488722,0.68682404839454,0.7333333333333334,1.0,0.8177227422286297,0.1979215880012047,0.4,0.4277,0.5184928241419823,0.5802375666942992,0.47248766997817065,0.3872667667101666,0,1,0.857778459862726,0.06373308133831396
32,A10,crisis,0,0.5592704103625862,0.4991483339098376,0.5880180708317938,0.5716925052349974,0.7583333333333333,1.0,0.9107476602683371,0.09585533305695813,0.4,0.4241,0.4817243994361713,0.663934760022125,0.6336272535235219,0.3269853720507237,0,1,0.9133633709597373,0.024602426100602592
32,A11,crisis,0,0.69350749271971,0.8103504027231501,0.6814518206790469,0.6310293870031403,0.5583333333333333,1.0,0.8049806682377939,0.09713189715722632,0.6,0.3872,0.5048685640638843,0.6099833968652603,0.34477381945494157,0.2934698873469962,0,1,0.8931460984497456,0.08101494170720014
32,A12,crisis,0,0.6756836029481488,0.5723859814236696,0.6731111837437898,0.7424954832047627,0.7583333333333333,1.0,0.855354646832288,0.07574549141299902,1.0,0.5124,0.5994795483027957,0.6649739372098101,0.1656213053347232,0.07330576352206561,0,0,0.9120064212739253,0.05562254845070838
32,A13,crisis,0,0.5891815971655177,0.5613412167029949,0.5902400358974321,0.6056557010641694,0.5333333333333333,1.0,0.9135122138650701,0.04511575464905884,0.6,0.3142,0.4522709260581826,0.5422665667139422,0.39469659626034587,0.28294670768471797,0,1,0.9565794259591052,0.0342545550370068
32,A14,crisis,0,0.5805117802960631,0.6206394084459852,0.5635360975160336,0.5702857351348873,0.7000000000000001,1.0,0.8912444484917462,0.2720071252148279,0.4,0.4064,0.5474281575141862,0.6174736333552826,0.6045968372194991,0.37155196034557136,0,1,0.8992497141165116,0.03172413824556171
32,A15,crisis,0,0.5545867740053048,0.5299471259258565,0.6597610404779088,0.4779590708914314,0.5916666666666667,1.0,0.7328485397972212,0.15673373660356482,0.6,0.3281,0.5154008719076444,0.5681796312821027,0.48765327740174014,0.30232055831870197,0,1,0.8527741091185099,0.11717654141362921
32,A16,crisis,0,0.6658095565501205,0.6117943677954488,0.6042115420091003,0.7534673122451832,0.5583333333333333,1.0,0.8986164956037346,0.06396269529414596,0.4,0.3717,0.4379257543153077,0.5500923323347117,0.5257141675597046,0.27605296870050894,0,1,0.9048244106961876,0.02907078820913886
32,A17,crisis,0,0.5522226739314947,0.5622205196839,0.5161686719920243,0.5775212720332782,0.7583333333333333,1.0,0.7838050938241695,0.05869145952141345,0.4,0.4188,0.4333347180965207,0.5603282653851671,0.6321827543561898,0.3394286155886853,0,1,0.7904401453947485,0.06645459735176686
33,A00,crisis,0,0.6305631060315814,0.6421335268166025,0.6827318392954289,0.5776839514350767,0.6166666666666667,1.0,0.9246152850924917,0.025948903383220315,0.4,0.3888,0.3941046370223923,0.4677022693504427,0.6012063249362669,0.2899272900696175,0,1,0.9348833768010987,0.022638704854995605
33,A01,crisis,0,0.5811008202620216,0.5362716246164946,0.4850934161055572,0.6931255461773824,0.7833333333333333,1.0,0.7061356679846225,0.1534965468528054,0.4,0.4552,0.48957947088313086,0.5480644146793536,0.48142826174467157,0.3996967088269556,0,1,0.6910004099520137,0.09006051372704606
33,A02,crisis,0,0.6811031725145869,0.674848282190203,0.5104339417004022,0.8343480559297383,0.7000000000000001,1.0,0.7588434234392696,0.022575722522098357,0.4,0.4768,0.38295024185270243,0.431388854657839,0.6428059088430829,0.36349144589533566,0,1,0.7183600386155413,0.06209150280161309
33,A03,crisis,0,0.6151033435883713,0.621077681060725,0.5091618478531948,0.7040681914364296,0.45,1.0,0.9624937700691503,0.07072682759295494,0.6,0.2768,0.47363230040149046,0.6098798573396645,0.46829398671720224,0.17147594567701155,0,1,0.9249875401383004,0.0
33,A04,crisis,0,0.5899785711452253,0.5657006407533756,0.49131442810531994,0.6914834028000487,0.7000000000000001,1.0,0.8016647311748362,0.019455136919537264,0.6,0.413,0.41290231760825963,0.5194532116597523,0.5024574352143432,0.2559092091789042,0,1,0.8874053618528788,0.08156034017830241
33,A05,crisis,0,0.6253955375853796,0.48974638911325186,0.6044784655995767,0.728478693368037,0.6749999999999999,1.0,0.7670810174859232,0.014742665877455222,1.0,0.4221,0.4494125925860956,0.47507538569337016,0.23243637810018244,0.21812211562246134,0,1,0.8413885195899748,0.09126779540997622
33,A06,crisis,0,0.5853812565281504,0.5345911460375693,0.5132632424775161,0.6802283378790686,0.5916666666666667,1.0,0.9123314729391965,0.09982966088518809,0.4,0.3464,0.4636491360223507,0.5401562858219942,0.6626947185029533,0.32800112519500835,0,1,0.9012739161575694,0.020564430450036697
33,A07,crisis,0,0.5392945557568822,0.4944246350805895,0.5260781991008076,0.5789025682536305,0.6749999999999999,1.0,0.7540971038882016,0.049816335689099704,0.4,0.364,0.40822109192764255,0.497179962165545,0.5327642487773697,0.2972608702524228,0,1,0.7584753694036895,0.07676705997403527
33,A08,crisis,0,0.6971377256035796,0.6001772703135292,0.6191216224372424,0.826002100430406,0.6749999999999999,1.0,0.8843969620566321,0.05543596110351187,0.4,0.4706,0.448029909766253,0.5693364723289369,0.5705357068883672,0.30440289093231676,0,1,0.7687939241132641,0.0
33,A09,crisis,0,0.5393721084054647,0.5466676884176541,0.6168477397265587,0.467021193491889,0.6749999999999999,1.0,0.6730900204647066,0.061610644789394875,0.6,0.3641,0.4542152732770903,0.5339975286558997,0.4439541887126513,0.316024382819333,0,1,0.8359666152757877,0.15515006318862398
33,A10,crisis,0,0.6468925224209474,0.6416950366247615,0.5556967110826122,0.7299372859646068,0.7000000000000001,1.0,0.9027376396957587,0.10785998475989358,1.0,0.4528,0.6229778273377534,0.7788963549522236,0.20734895386775493,0.08184860696442278,0,0,0.98,0.046136487450009304
33,A11,crisis,0,0.546441338106044,0.6002492021605668,0.5401050685443074,0.518355658938487,0.5583333333333333,1.0,0.8247177274122198,0.021521492554332635,0.4,0.3051,0.35796521849817486,0.5038278899648273,0.5824562866901156,0.2878741792706286,0,1,0.8636139531913587,0.06104225369090059
33,A12,crisis,0,0.5480368191994442,0.5250035172705507,0.598278419899443,0.5184712322925038,0.8083333333333332,1.0,0.8370063652473072,0.02416695210735271,1.0,0.443,0.4996843069422108,0.6089431908426627,0.1602800485995426,0.19584803650516452,0,1,0.6944871220109109,0.006078267643349136
33,A13,crisis,0,0.6285541926775025,0.6290784566428904,0.4645705953941591,0.7717121753220604,0.5333333333333333,1.0,0.8627933915476457,0.0524719758204098,0.6,0.3352,0.4600638933489396,0.5707624835540264,0.5135937196322964,0.21866037535038935,0,1,0.98,0.06876484397630168
33,A14,crisis,0,0.6450676678014349,0.6172354773453749,0.5979370690772041,0.7037020607201743,0.5583333333333333,1.0,0.7550328220422946,0.09881677580089486,0.6,0.3602,0.49273554915444523,0.5941895787619931,0.47302133350562714,0.3491448929418597,0,1,0.8605975954292727,0.1043723006014007
33,A15,crisis,0,0.5248936370476074,0.5171569014639829,0.5032383294170343,0.5486774909641241,0.5916666666666667,1.0,0.8149502450956886,0.133799770425313,0.6,0.3106,0.5129695915866241,0.690718267118037,0.3863513946897408,0.32177178678401674,0,1,0.98,0.09728894035684092
33,A16,crisis,0,0.6398182931362546,0.6417646912631394,0.6391418295016402,0.6391936999872393,0.6166666666666667,1.0,0.6490960135089868,0.028592617616331896,0.6,0.3946,0.40818552573009187,0.5510203447984188,0.38274053558201615,0.402114672077239,0,1,0.8224491497862614,0.16960436756400704
33,A17,crisis,0,0.536257763294438,0.5339545091022401,0.5111965012894559,0.5596259014189209,0.6416666666666667,1.0,0.6962581056908608,0.13099553841743988,0.4,0.3441,0.45239103978278883,0.5269693825742698,0.6510814625722074,0.427824488251878,0,1,0.9126144864647253,0.15867940622664697
34,A00,crisis,0,0.534866108135433,0.49650993133131666,0.4262181792025022,0.6539056564543202,0.7000000000000001,1.0,0.7873273491578499,0.1049855452190641,0.4,0.3744,0.4600280989633711,0.6437487979341279,0.540422645915752,0.35226144651249625,0,1,0.8746538019546745,0.08719399717022701
34,A01,crisis,0,0.6030347010460746,0.4548572710539729,0.6917253730319062,0.6180412568035357,0.6166666666666667,1.0,0.6746844458928809,0.12431344717961568,0.6,0.3719,0.4999851043403171,0.6408546813667659,0.46693113964955707,0.285163449518312,0,1,0.8106405980394583,0.1470218543265876
34,A02,crisis,0,0.591358609548551,0.5555959247720629,0.4807868051251134,0.7104606164043639,0.5333333333333333,1.0,0.7159209812732716,0.011806401018426902,0.4,0.3154,0.31933875523716837,0.5103926471905147,0.6310778702877015,0.435662430802385,0,1,0.9583611434077243,0.15657313552615976
34,A03,crisis,0,0.6127371822057972,0.7463891520938858,0.5645101161921494,0.5714033837876836,0.8166666666666668,1.0,0.7791468037045438,0.11041369509094898,0.4,0.5004,0.4872142624766212,0.5019509742829495,0.5294721513229778,0.38487434164325984,0,1,0.9288637123646243,0.10666984914469115
34,A04,crisis,0,0.5728113238769067,0.5665936313256822,0.5308947723537217,0.6133743643042089,0.7583333333333333,1.0,0.7992514670097005,0.040459147383451355,0.4,0.4344,0.41596061012654256,0.5236712459895566,0.5009665221876177,0.33946339773864664,0,1,0.828090900491257,0.0671023367712117
34,A05,crisis,0,0.5122729724649021,0.4791731787830651,0.5843803381185025,0.4698663985691497,0.9249999999999999,1.0,0.9013994956307655,0.10414907548911384,0.6,0.4739,0.5548364312504876,0.6102313938572933,0.3556730026917429,0.2104193682825993,0,1,0.8991167689939701,0.02602423368683042
34,A06,crisis,0,0.5744889820616379,0.5902802515870645,0.4443169481049585,0.6785199683203407,0.7000000000000001,1.0,0.8202773986873625,0.01616574716969666,0.4,0.4021,0.3629314695616243,0.5352036389513991,0.6829365835518019,0.38827541284641215,0,1,0.9043501042814659,0.07455316102699527
34,A07,crisis,0,0.5114413714650343,0.44393605420674775,0.514341500828656,0.5510945815582945,0.7583333333333333,1.0,0.7230844035300372,0.08579210567432126,0.4,0.3878,0.4425287919599524,0.5115856310928022,0.5623854692201328,0.33586420255227845,0,1,0.8340057863952063,0.11879233563460628
34,A08,crisis,0,0.5644366886997405,0.580452979457713,0.6694382922548774,0.4625501038652628,0.7000000000000001,1.0,0.7618372233144904,0.10210245450352877,0.4,0.3951,0.45845070793571513,0.47647612822543095,0.47683171697210464,0.3171888950294793,0,1,0.770780874233652,0.07514790221701448
