date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,C_base,cascade_p,systemic,detected_regime,detect_conf,signal,mom5,macro_tilt,alt_tilt,signs_json,ACWMI,scarce,outage_id
2026-06-17,BNB,BNB/USDT,-0.0056051507598715,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-06-18,BNB,BNB/USDT,-0.0381789472732725,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,1.0,1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-19,BNB,BNB/USDT,0.0054480410272526,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-20,BNB,BNB/USDT,0.0110986519652245,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.05,0.4,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-21,BNB,BNB/USDT,-0.0065727575667366,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-22,BNB,BNB/USDT,0.0105645153111288,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-23,BNB,BNB/USDT,-0.0208825906641829,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-24,BNB,BNB/USDT,-0.0239419413311906,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.739701381576191,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-25,BNB,BNB/USDT,-0.007045172792674,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.7762797764832924,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-26,BNB,BNB/USDT,0.0126107940625481,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.7997636857922057,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-27,BNB,BNB/USDT,-0.0184659682802813,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.4666666666666667,0.5,0.3168,39.1,crisis,0.7997636857922057,-1.0,-1.0,-1.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-06-28,BNB,BNB/USDT,-0.0102287122687064,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.3168,39.1,crisis,0.8192809331846497,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-29,BNB,BNB/USDT,0.0144697840903751,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.3168,39.1,crisis,0.8533766407470044,-1.0,-1.0,-1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-06-30,BNB,BNB/USDT,-0.0232375054898713,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.5,0.1921,39.1,crisis,0.8533766407470044,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-01,BNB,BNB/USDT,0.0081060143915534,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.5,0.1921,35.83,crisis,0.8826023787453251,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-02,BNB,BNB/USDT,0.0143699196959412,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.5,0.1921,39.1,crisis,0.8826023787453251,-1.0,-1.0,1.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-03,BNB,BNB/USDT,0.0276474403637512,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6,1.0,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36790236874495175,1,1
2026-07-04,BNB,BNB/USDT,0.0026694263511337,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.3743055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.3743055555555554,0.05,0.4666666666666667,0.5,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-05,BNB,BNB/USDT,0.0242831561479039,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.6666666666666666,1.0,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-07-06,BNB,BNB/USDT,-0.0059456242247344,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-07-07,BNB,BNB/USDT,-0.0147531058745006,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.1921,39.1,crisis,0.8826023787453249,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-07-08,BNB,BNB/USDT,-0.0147200572260901,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05457717138866531,0.6666666666666666,1.0,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.382660341659627,1,1
2026-07-09,BNB,BNB/USDT,0.0002856797034342,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05684038488928427,0.4,0.5,0.1921,35.83,crisis,0.8826023787453251,-1.0,-1.0,0.0,-1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3371884636220155,1,1
2026-07-10,BNB,BNB/USDT,0.0115460016425112,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-11,BNB,BNB/USDT,-0.0002478420230532,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.05,0.4666666666666667,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-12,BNB,BNB/USDT,-0.0016371183786285,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453251,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-13,BNB,BNB/USDT,-0.0127444165082427,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.1921,35.83,crisis,0.8826023787453251,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-14,BNB,BNB/USDT,0.0266874528610603,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.06203958055305965,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34128383658251843,1,1
2026-07-15,BNB,BNB/USDT,-0.0028390119692786,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.1921,39.1,crisis,0.8826023787453249,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-16,BNB,BNB/USDT,-0.0136369112281911,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.051264304758718376,0.6,1.0,0.1921,39.1,crisis,0.8826023787453249,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.36917174590049295,1,1
2026-07-17,BNB,BNB/USDT,-0.0077393535487744,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.06678226296471404,0.6,0.5,0.1921,39.1,crisis,0.8826023787453251,-1.0,-1.0,0.0,1.0,"[-1.0, 1.0, 1.0, 1.0]",0.3828858274728368,1,1
2026-07-18,BNB,BNB/USDT,0.0044396742769685,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.06067490009977319,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.34023840708606756,1,1
2026-07-19,BNB,BNB/USDT,0.00020805778698,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.5,0.1921,39.1,crisis,0.8826023787453249,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-20,BNB,BNB/USDT,0.0005769620508346,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453251,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-21,BNB,BNB/USDT,0.0050173812257952,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-22,BNB,BNB/USDT,-0.0049562605589748,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,39.1,crisis,0.8826023787453251,0.0,1.0,-1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-23,BNB,BNB/USDT,-0.0066727029473011,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.06517818290701304,0.4,0.5,0.1921,39.1,crisis,0.8826023787453249,0.0,1.0,-1.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.34361494992061803,1,1
2026-07-24,BNB,BNB/USDT,-0.0046001463046765,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07056094555607874,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3473965089495406,1,1
2026-07-25,BNB,BNB/USDT,0.0073205960780242,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.1659722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.07812516929192706,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453251,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.35231056564904834,1,1
2026-07-26,BNB,BNB/USDT,0.010616406292947,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.05,0.4,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,0.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-27,BNB,BNB/USDT,-0.0152712232266484,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4,0.5,0.1921,39.1,crisis,0.8826023787453251,1.0,1.0,0.0,-1.0,"[1.0, -1.0, 1.0, 1.0]",0.33127734828620964,1,1
2026-07-28,BNB,BNB/USDT,0.0084080920684679,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.11726252418797957,0.4666666666666667,0.3333333333333333,0.1921,39.1,crisis,0.8826023787453249,-1.0,-1.0,-1.0,-1.0,"[-1.0, -1.0, 1.0, 1.0]",0.3877628066070137,1,1
2026-07-29,BNB,BNB/USDT,0.00160363980981,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.4666666666666667,1.0,0.1921,39.1,crisis,0.8826023787453249,0.0,1.0,-1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.34475102501595695,1,1
2026-07-30,BNB,BNB/USDT,0.0360705377601073,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.05,0.6666666666666666,1.0,0.355,39.1,crisis,0.8826023787453249,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3780649513656743,1,1
2026-07-31,BNB,BNB/USDT,-0.009435294753214,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.0409722222222222,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.07937219606330728,0.6,1.0,0.328,39.1,crisis,0.8391928580659732,1.0,1.0,0.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.3921165030655519,1,1
2026-08-01,BNB,BNB/USDT,-0.0195546012601972,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.1659722222222222,4,0,4,ready,1.9993055555555557,ready,1.0332523148148147,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.1659722222222222,0.11336375920608097,0.6666666666666666,1.0,0.3348,39.1,crisis,0.7617923669945093,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.48329607509764816,0,0
2026-08-02,BNB,BNB/USDT,0.0219296127159058,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.9993055555555557,4,0,4,ready,1.9993055555555557,ready,1.0558796296296296,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.14322761242442816,0.6666666666666666,1.0,0.2619,35.83,crisis,0.5609593945559344,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.49913785855101583,0,0
2026-08-03,BNB,BNB/USDT,-0.0023116910340895,0.495,0.5,0.75,0.1732,0.5437267412111935,0,0,,1.0409722222222222,4,0,4,ready,1.9993055555555557,ready,1.0064930555555556,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.0409722222222222,0.06983078031229142,0.6666666666666666,1.0,0.1961,35.83,range,0.3,1.0,1.0,1.0,-1.0,"[1.0, 1.0, 1.0, 1.0]",0.39354924410336817,0,0
2025-06-30,BTC,BTC/USDT,-0.0115350629368401,0.1525,0.25,0.625,0.0152,0.3602613477680353,1,0,exchange,1.9993055555555557,2,0,6,missing,,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.3451287420138402,1,1
2025-07-01,BTC,BTC/USDT,-0.0134134520130533,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-02,BTC,BTC/USDT,0.0299062484755399,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,0.0,1.0,1.0,[],0.451088436771843,1,1
2025-07-03,BTC,BTC/USDT,0.0072447287722909,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-04,BTC,BTC/USDT,-0.0147165563432009,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.5,0.5,0.2,20.0,range,0.4,1.0,0.0,0.0,1.0,[],0.3947946972400408,1,1
2025-07-05,BTC,BTC/USDT,0.0018220480395592,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.832638888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.832638888888889,0.2,0.0,0.5,0.2,20.0,range,0.4,-1.0,-1.0,0.0,1.0,[-1.0],0.031653048315174015,1,1
2025-07-06,BTC,BTC/USDT,0.0092477105755468,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-07,BTC,BTC/USDT,-0.0085342953523908,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-08,BTC,BTC/USDT,0.0060057503829968,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.0,0.5,0.2,20.0,range,0.4,-1.0,-1.0,0.0,1.0,[-1.0],0.031653048315174015,1,1
2025-07-09,BTC,BTC/USDT,0.0218106956047536,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,-1.0,-1.0,-1.0,1.0,[-1.0],0.36518052366829257,1,1
2025-07-10,BTC,BTC/USDT,0.0418646606874946,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-11,BTC,BTC/USDT,0.0131892917604998,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,0.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,-1.0,[1.0],0.031653048315174015,1,1
2025-07-12,BTC,BTC/USDT,-0.0006957770402219,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
2025-07-13,BTC,BTC/USDT,0.0143133425480761,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,0.3333333333333333,0.5,0.2,20.0,range,0.4,1.0,1.0,-1.0,1.0,[1.0],0.36518052366829257,1,1
2025-07-14,BTC,BTC/USDT,0.0061585783252593,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2,1.0,0.5,0.2,20.0,range,0.4,1.0,1.0,0.0,1.0,[1.0],0.451088436771843,1,1
