date,asset,symbol,ret,B_hier,U,H_cont,WMI,ACWMI_world,outage,market_outage,shock_bands,macro_age,n_ready,n_limited,n_missing,st_exchange,age_exchange,st_news,age_news,st_event_calendar,age_event_calendar,st_onchain,age_onchain,st_tokenomics,age_tokenomics,st_options,age_options,st_alternative,age_alternative,st_macro,age_macro,S,C,cascade_p,systemic,detected_regime,signal,mom5,ACWMI,scarce,outage_id
2026-02-27,ADA,ADA/USDT,-0.0325919576422421,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11842005229369154,0.3333333333333333,0.9168,72.57,crisis,-1.0,1.0,0.3559285553964144,1,1
2026-02-28,ADA,ADA/USDT,0.0143901789953626,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11835628577231241,0.3333333333333333,0.9168,73.22,crisis,-1.0,1.0,0.35590211346798484,1,1
2026-03-01,ADA,ADA/USDT,-0.0285317708547742,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2163940304431809,0.3333333333333333,0.9168,71.01,crisis,-1.0,1.0,0.38679062501305456,1,1
2026-03-02,ADA,ADA/USDT,0.011919730033981,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11343621541452684,0.3333333333333333,0.9168,72.86,crisis,-1.0,1.0,0.35382390720947154,1,1
2026-03-03,ADA,ADA/USDT,-0.0504007700089231,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.2102497908846289,1.0,0.9168,76.07,crisis,-1.0,-1.0,0.5118513944343428,1,1
2026-03-04,ADA,ADA/USDT,0.0502647188126412,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.14267687936518544,0.5,0.9168,70.71,crisis,-1.0,-1.0,0.4055703581540249,1,1
2026-03-05,ADA,ADA/USDT,-0.025755020861474,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.3205609612154996,0.5,0.9168,69.61,crisis,-1.0,-1.0,0.45347863539077876,1,1
2026-03-06,ADA,ADA/USDT,-0.0370049768221019,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.11002929533220895,0.5,0.9168,69.33,crisis,-1.0,-1.0,0.3912923357218501,1,1
2026-03-07,ADA,ADA/USDT,-0.0168469526414375,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.395138888888889,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.395138888888889,0.1248820240118911,0.5,0.9168,71.17,crisis,-1.0,-1.0,0.39818636941793983,1,1
2026-03-08,ADA,ADA/USDT,-0.021294009601414,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.09808608426191762,0.5,0.9168,71.89,crisis,-1.0,-1.0,0.3851398473358436,1,1
2026-03-09,ADA,ADA/USDT,0.0230451768542185,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10394958472003851,0.5,0.9168,74.53,crisis,-1.0,-1.0,0.38823656409744123,1,1
2026-03-10,ADA,ADA/USDT,0.0275222152318226,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.24400261350368957,0.5,0.9168,71.48,crisis,-1.0,-1.0,0.4367267315578367,1,1
2026-03-11,ADA,ADA/USDT,0.0020037162475727,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2570833021241571,0.5,0.9168,80.26,crisis,-1.0,-1.0,0.4398837992275168,1,1
2026-03-12,ADA,ADA/USDT,0.0025176858948745,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1833892713431729,0.5,0.9168,65.48,crisis,-1.0,1.0,0.4198590243322326,1,1
2026-03-13,ADA,ADA/USDT,0.0094833707544812,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.18518870479636618,0.3333333333333333,0.9168,77.13,crisis,-1.0,1.0,0.37857118585466826,1,1
2026-03-14,ADA,ADA/USDT,-0.0084683357466245,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.20578289818953696,0.3333333333333333,0.9168,71.67,crisis,-1.0,1.0,0.38411748579754007,1,1
2026-03-15,ADA,ADA/USDT,0.0243049718576868,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08816947204815474,0.3333333333333333,0.9168,75.72,crisis,-1.0,1.0,0.34173770597154457,1,1
2026-03-16,ADA,ADA/USDT,0.0760912481364368,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2500922716307445,0.3333333333333333,0.9168,72.54,crisis,-1.0,1.0,0.3945895628505042,1,1
2026-03-17,ADA,ADA/USDT,-0.0045354171216691,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.40299711903966456,0.3333333333333333,0.9168,69.53,crisis,-1.0,1.0,0.421429695550647,1,1
2026-03-18,ADA,ADA/USDT,-0.0514490411465928,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08378363382943707,0.3333333333333333,0.9168,69.58,crisis,-1.0,1.0,0.3393411125530683,1,1
2026-03-19,ADA,ADA/USDT,-0.0249278204689118,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.14787780477384196,0.3333333333333333,0.9168,69.7,crisis,-1.0,1.0,0.367003416582664,1,1
2026-03-20,ADA,ADA/USDT,-0.0046268082892625,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.11162351884350989,0.3333333333333333,0.9168,71.83,crisis,-1.0,1.0,0.35303861105416146,1,1
2026-03-21,ADA,ADA/USDT,-0.031376995190757,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08392607124159805,0.5,0.9168,71.79,crisis,-1.0,-1.0,0.37694594354899574,1,1
2026-03-22,ADA,ADA/USDT,-0.0278310640917198,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.12071011917890284,0.5,0.9168,70.96,crisis,-1.0,-1.0,0.3963246132286282,1,1
2026-03-23,ADA,ADA/USDT,0.0439194617207938,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11591704414958884,0.5,0.9168,79.5,crisis,-1.0,-1.0,0.39411590122005574,1,1
2026-03-24,ADA,ADA/USDT,0.0175381894907797,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.31264677780193106,0.5,0.9168,82.26,crisis,-1.0,-1.0,0.45191770760394134,1,1
2026-03-25,ADA,ADA/USDT,0.0154701935921017,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.23374335802047685,0.5,0.9168,70.89,crisis,-1.0,-1.0,0.4341468402065271,1,1
2026-03-26,ADA,ADA/USDT,-0.0574642905103176,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.228045166499679,0.3333333333333333,0.9168,71.25,crisis,-1.0,1.0,0.3895986116972847,1,1
2026-03-27,ADA,ADA/USDT,-0.0343441890127932,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.158878573128725,0.5,0.9168,72.5,crisis,-1.0,-1.0,0.41163207033987237,1,1
2026-03-28,ADA,ADA/USDT,-0.001483611139191,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.12667686728481442,0.5,0.9168,72.84,crisis,-1.0,-1.0,0.3989708823080424,1,1
2026-03-29,ADA,ADA/USDT,-0.0248189118747321,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08283929423195034,0.5,0.9168,68.13,crisis,-1.0,-1.0,0.37626889240983047,1,1
2026-03-30,ADA,ADA/USDT,0.0151609773477623,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.11398125590344771,0.5,0.9168,73.42,crisis,-1.0,-1.0,0.39320148484897716,1,1
2026-03-31,ADA,ADA/USDT,-0.0067065458213129,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2318721130060249,0.5,0.9168,76.17,crisis,-1.0,-1.0,0.4336657865655888,1,1
2026-04-01,ADA,ADA/USDT,0.0268873906075861,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08892288339833561,0.5,0.7921,67.82,crisis,-1.0,-1.0,0.3799648641251511,1,1
2026-04-02,ADA,ADA/USDT,-0.0350724949181201,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2694838918886568,0.3333333333333333,0.9168,73.32,crisis,-1.0,1.0,0.3986750408670106,1,1
2026-04-03,ADA,ADA/USDT,0.0284511471456561,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1303101040934257,0.5,0.7921,72.45,crisis,-1.0,-1.0,0.4005300468610512,1,1
2026-04-04,ADA,ADA/USDT,0.0072349032736271,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.2762134589361245,0.3333333333333333,0.7921,68.87,crisis,-1.0,1.0,0.4000336899579095,1,1
2026-04-05,ADA,ADA/USDT,0.0099940046549262,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.21018932199021034,0.3333333333333333,0.7921,73.38,crisis,-1.0,1.0,0.3852416480024928,1,1
2026-04-06,ADA,ADA/USDT,-0.0173184705917074,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.21927335972961515,0.3333333333333333,0.7921,69.23,crisis,-1.0,1.0,0.3874964653853905,1,1
2026-04-07,ADA,ADA/USDT,0.0719330879779494,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10606570543008564,0.5,0.7921,70.89,crisis,-1.0,-1.0,0.3893172422869259,1,1
2026-04-08,ADA,ADA/USDT,-0.0495883641339536,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.41654140070022233,0.3333333333333333,0.9168,71.52,crisis,-1.0,1.0,0.42335559555820446,1,1
2026-04-09,ADA,ADA/USDT,0.0123928004455293,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.15389805366500559,0.3333333333333333,0.9168,78.97,crisis,-1.0,1.0,0.3690289779335226,1,1
2026-04-10,ADA,ADA/USDT,0.0017374061537078,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.22855150726387496,0.3333333333333333,0.9168,71.27,crisis,-1.0,1.0,0.3897178144124124,1,1
2026-04-11,ADA,ADA/USDT,-0.0180760371310327,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1951006842180149,0.3333333333333333,0.9168,68.89,crisis,-1.0,1.0,0.381303601195236,1,1
2026-04-12,ADA,ADA/USDT,-0.0536362551179974,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.10858442199042066,0.3333333333333333,0.9168,77.16,crisis,-1.0,1.0,0.3516969993874852,1,1
2026-04-13,ADA,ADA/USDT,0.0520628665107714,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.16143007495957917,0.5,0.9168,75.5,crisis,-1.0,-1.0,0.41253762540960726,1,1
2026-04-14,ADA,ADA/USDT,-0.0358285357893305,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.3588858017886682,0.5,0.9168,71.54,crisis,-1.0,-1.0,0.4605976816779642,1,1
2026-04-15,ADA,ADA/USDT,0.026031940252851,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.1355993392531268,0.5,0.9168,82.14,crisis,-1.0,-1.0,0.40273416935225426,1,1
2026-04-16,ADA,ADA/USDT,0.0542402374626056,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2761513334499862,0.5,0.9168,73.18,crisis,-1.0,-1.0,0.44424641962416256,1,1
2026-04-17,ADA,ADA/USDT,-0.0014696305288611,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.3675136033427348,0.3333333333333333,0.9168,68.73,crisis,-1.0,1.0,0.41610598158177725,1,1
2026-04-18,ADA,ADA/USDT,-0.036138839956385,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.08638690175721254,0.3333333333333333,0.9168,72.42,crisis,-1.0,1.0,0.34077631655928425,1,1
2026-04-19,ADA,ADA/USDT,-0.0279910689063758,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.13734925181852456,0.3333333333333333,0.9168,77.7,crisis,-1.0,1.0,0.363283552074336,1,1
2026-04-20,ADA,ADA/USDT,0.0237667513951944,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.1251951879670448,0.3333333333333333,0.9168,76.64,crisis,-1.0,1.0,0.3586704313674424,1,1
2026-04-21,ADA,ADA/USDT,0.0054855486562921,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2710063967649169,0.3333333333333333,0.9168,73.23,crisis,-1.0,1.0,0.39898496238701786,1,1
2026-04-22,ADA,ADA/USDT,-0.0043661327198341,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.21148320626345876,0.5,0.9168,73.42,crisis,-1.0,-1.0,0.4281951005616658,1,1
2026-04-23,ADA,ADA/USDT,0.0058295938048673,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09022539734079608,0.5,0.9168,71.77,crisis,-1.0,-1.0,0.38072773041610175,1,1
2026-04-24,ADA,ADA/USDT,0.0017558896209399,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.21328148075582576,0.3333333333333333,0.9168,70.05,crisis,-1.0,1.0,0.38601844714826544,1,1
2026-04-25,ADA,ADA/USDT,-0.0007106444350305,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.2000796604398683,0.3333333333333333,0.9168,73.17,crisis,-1.0,1.0,0.3826312572543988,1,1
2026-04-26,ADA,ADA/USDT,0.0082231162270287,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.08870251895762107,0.3333333333333333,0.7921,73.52,crisis,-1.0,1.0,0.34202193806464404,1,1
2026-04-27,ADA,ADA/USDT,-0.0165538662360869,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.9993055555555557,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.9993055555555557,0.22212964918492153,0.3333333333333333,0.7921,71.76,crisis,-1.0,1.0,0.38818880696238545,1,1
2026-04-28,ADA,ADA/USDT,-0.0054241448395413,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.10974999093070327,0.5,0.7921,72.4,crisis,-1.0,-1.0,0.3911551817272918,1,1
2026-04-29,ADA,ADA/USDT,-0.0092704719122723,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09273629031353221,0.5,0.7921,71.01,crisis,-1.0,-1.0,0.38217191997553,1,1
2026-04-30,ADA,ADA/USDT,0.0068011606618654,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.09884667357968224,0.5,0.7921,73.18,crisis,-1.0,-1.0,0.38555040696055737,1,1
2026-05-01,ADA,ADA/USDT,0.0078763454202748,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.21919773769432577,0.5,0.7921,76.15,crisis,-1.0,-1.0,0.43031642742741016,1,1
2026-05-02,ADA,ADA/USDT,0.007911484390352,0.35375,0.375,0.6875,0.0929,0.4708669792198396,0,0,,1.4368055555555554,3,0,5,ready,1.9993055555555557,missing,,missing,,missing,,missing,,missing,,ready,1.9993055555555557,ready,1.4368055555555554,0.22301003687310658,0.5,0.7921,77.12,crisis,-1.0,-1.0,0.431341059193538,1,1
