date,asset,ret,outage,B_hier,U,H_cont,S,C,WMI,ACWMI,cascade_p,systemic,detected_regime,signal,mom5
2025-03-08,SOL,-0.0162852767830621,0,0.9400000000000001,0.975,0.8234020504127231,0.08955073163550853,1.0,0.9165,0.6739746448663066,0.9168,68.0,crisis,-1.0,-1.0
2025-03-08,XRP,-0.024430850949345,0,0.9400000000000001,0.975,0.8234020504127231,0.16605597895881208,1.0,0.9165,0.733896210637365,0.9168,85.0,crisis,-1.0,-1.0
2025-03-09,ADA,-0.1050625492065436,0,0.9400000000000001,0.975,0.8234020504127231,0.0894804049957603,0.5,0.9165,0.5633053964235369,0.9168,66.09,crisis,-1.0,-1.0
2025-03-09,AVAX,-0.1227687447799948,0,0.9400000000000001,0.975,0.8234020504127231,0.16051411458957604,1.0,0.9165,0.7304682836222005,0.9168,64.85,crisis,-1.0,-1.0
2025-03-09,BNB,-0.0649159821044212,0,0.9400000000000001,0.975,0.8234020504127231,0.0724387583283625,0.3333333333333333,0.9165,0.4926595873516092,0.9168,51.82,crisis,-1.0,1.0
2025-03-09,BTC,-0.0644603432710168,0,0.9400000000000001,0.975,0.8234020504127231,0.09304780780308954,0.5,0.9165,0.5663510800799298,0.7921,57.19,crisis,-1.0,1.0
2025-03-09,DOT,-0.0636219614265547,0,0.9400000000000001,0.975,0.8234020504127231,0.08172589817593935,1.0,0.9165,0.6655280967980243,0.9168,85.0,crisis,-1.0,-1.0
2025-03-09,ETH,-0.0844879547132616,0,0.9400000000000001,0.975,0.8234020504127231,0.21218773653570322,0.5,0.9165,0.6345516723257467,0.9168,66.05,crisis,-1.0,1.0
2025-03-09,LINK,-0.0968891145585486,0,0.9400000000000001,0.975,0.8234020504127231,0.11929044607676556,0.5,0.9165,0.5860955515037699,0.9168,63.94,crisis,-1.0,1.0
2025-03-09,NEAR,-0.1152307744378404,0,0.9400000000000001,0.975,0.8234020504127231,0.05243137373068863,1.0,0.9165,0.626004768014394,0.9168,60.36,crisis,-1.0,-1.0
2025-03-09,SOL,-0.076723278804845,0,0.9400000000000001,0.975,0.8234020504127231,0.07715198069388209,1.0,0.9165,0.6602621140259937,0.9168,70.71,crisis,-1.0,-1.0
2025-03-09,XRP,-0.0812858913544081,0,0.9400000000000001,0.975,0.8234020504127231,0.10808330783382322,1.0,0.9165,0.6916893268041489,0.9168,75.11,crisis,-1.0,-1.0
2025-03-10,ADA,-0.0660307670151575,0,0.9400000000000001,0.975,0.8234020504127231,0.15902004143548656,0.5,0.9165,0.6098016435501428,0.9168,74.08,crisis,-1.0,-1.0
2025-03-10,AVAX,-0.0931018060133602,0,0.9400000000000001,0.975,0.8234020504127231,0.16386528089246588,1.0,0.9165,0.7325531131477169,0.9168,74.66,crisis,-1.0,-1.0
2025-03-10,BNB,-0.0404964822656133,0,0.9400000000000001,0.975,0.8234020504127231,0.18639884145148383,0.5,0.9165,0.6233107805215488,0.9168,46.32,crisis,-1.0,-1.0
2025-03-10,BTC,-0.0256701289036189,0,0.9400000000000001,0.975,0.8234020504127231,0.21057658058379117,1.0,0.9165,0.758338311563988,0.9168,66.62,crisis,-1.0,-1.0
2025-03-10,DOT,-0.0339648307510465,0,0.9400000000000001,0.975,0.8234020504127231,0.11455053577659144,1.0,0.9165,0.6972559778472367,0.9168,71.82,crisis,-1.0,-1.0
2025-03-10,ETH,-0.0765850096399072,0,0.9400000000000001,0.975,0.8234020504127231,0.16279759376339348,1.0,0.9165,0.7318929046564345,0.9168,66.56,crisis,-1.0,-1.0
2025-03-10,LINK,-0.0784316780206817,0,0.9400000000000001,0.975,0.8234020504127231,0.17172593588678448,1.0,0.9165,0.737302776543513,0.9168,68.73,crisis,-1.0,-1.0
2025-03-10,NEAR,-0.1021977625243975,0,0.9400000000000001,0.975,0.8234020504127231,0.10939522224468964,1.0,0.9165,0.6928413437187582,0.9168,77.94,crisis,-1.0,-1.0
2025-03-10,SOL,-0.0644098274544423,0,0.9400000000000001,0.975,0.8234020504127231,0.13445111397783008,1.0,0.9165,0.7128328956819605,0.9168,73.93,crisis,-1.0,-1.0
2025-03-10,XRP,-0.054475447000752,0,0.9400000000000001,0.975,0.8234020504127231,0.16317745262487646,1.0,0.9165,0.7321282184772282,0.9168,65.66,crisis,-1.0,-1.0
2025-03-11,ADA,0.0743238506935075,0,0.9400000000000001,0.975,0.8234020504127231,0.1287509184484839,0.5,0.9165,0.5922977790141428,0.9168,74.61,crisis,-1.0,-1.0
2025-03-11,AVAX,0.0729921125850687,0,0.9400000000000001,0.975,0.8234020504127231,0.1371178377079165,1.0,0.9165,0.7147665550410134,0.9168,74.62,crisis,-1.0,-1.0
2025-03-11,BNB,0.0363688500662686,0,0.9400000000000001,0.975,0.8234020504127231,0.14084263832316826,1.0,0.9165,0.7174138675574527,0.9168,57.26,crisis,-1.0,-1.0
2025-03-11,BTC,0.0551394455444913,0,0.9400000000000001,0.975,0.8234020504127231,0.1303250794599629,1.0,0.9165,0.7097749089865371,0.9168,67.72,crisis,-1.0,-1.0
2025-03-11,DOT,0.0406489417619109,0,0.9400000000000001,0.975,0.8234020504127231,0.0882958121422687,1.0,0.9165,0.6726639832889629,0.9168,85.0,crisis,-1.0,-1.0
2025-03-11,ETH,0.0315361794588049,0,0.9400000000000001,0.975,0.8234020504127231,0.15146170943458473,1.0,0.9165,0.7246429495202473,0.9168,65.78,crisis,-1.0,-1.0
2025-03-11,LINK,0.0320443982259281,0,0.9400000000000001,0.975,0.8234020504127231,0.15282645901944794,1.0,0.9165,0.7255400799203141,0.9168,75.64,crisis,-1.0,-1.0
2025-03-11,NEAR,0.0684916436825615,0,0.9400000000000001,0.975,0.8234020504127231,0.10061300039626819,1.0,0.9165,0.6848899519137336,0.9168,70.14,crisis,-1.0,-1.0
2025-03-11,SOL,0.058940700441465,0,0.9400000000000001,0.975,0.8234020504127231,0.12137677649923499,1.0,0.9165,0.7028451011497483,0.9168,85.0,crisis,-1.0,-1.0
2025-03-11,XRP,0.0736373345473819,0,0.9400000000000001,0.975,0.8234020504127231,0.13710549033952368,0.5,0.9165,0.597456435536706,0.9168,64.0,crisis,-1.0,-1.0
2025-03-12,ADA,0.0177930409623097,0,0.9400000000000001,0.975,0.8234020504127231,0.27615339567271624,0.5,0.9165,0.6580372157623088,0.9168,68.21,crisis,-1.0,-1.0
2025-03-12,AVAX,0.0815145738521478,0,0.9400000000000001,0.975,0.8234020504127231,0.259298487532134,1.0,0.9165,0.7804239193159088,0.9168,67.81,crisis,-1.0,-1.0
2025-03-12,BNB,0.0334018825372628,0,0.9400000000000001,0.975,0.8234020504127231,0.2847243504655149,0.5,0.9165,0.6608172685013022,0.9168,51.92,crisis,-1.0,-1.0
2025-03-12,BTC,0.0103804668952023,0,0.9400000000000001,0.975,0.8234020504127231,0.3973556296792609,1.0,0.9165,0.8277518161030126,0.9168,56.85,crisis,-1.0,-1.0
2025-03-12,DOT,-0.016018515259997,0,0.9400000000000001,0.975,0.8234020504127231,0.20343575373603062,1.0,0.9165,0.7547383290244442,0.9168,67.59,crisis,-1.0,-1.0
2025-03-12,ETH,-0.0056579072025392,0,0.9400000000000001,0.975,0.8234020504127231,0.21657225857195886,1.0,0.9165,0.7612805897475202,0.9168,72.64,crisis,-1.0,-1.0
2025-03-12,LINK,0.0291982009901847,0,0.9400000000000001,0.975,0.8234020504127231,0.2242971103512324,1.0,0.9165,0.7649696144490831,0.9168,71.98,crisis,-1.0,-1.0
2025-03-12,NEAR,0.0425892786978141,0,0.9400000000000001,0.975,0.8234020504127231,0.17851663060337347,1.0,0.9165,0.7412573500842353,0.9168,58.85,crisis,-1.0,-1.0
2025-03-12,SOL,0.010532142943282,0,0.9400000000000001,0.975,0.8234020504127231,0.24869922666472835,1.0,0.9165,0.77594420850158,0.9168,69.88,crisis,-1.0,-1.0
2025-03-12,XRP,0.0340757054031026,0,0.9400000000000001,0.975,0.8234020504127231,0.30577007812956825,0.5,0.9165,0.667349222910291,0.9168,68.52,crisis,-1.0,-1.0
2025-03-13,ADA,-0.0450816426977779,0,0.9400000000000001,0.975,0.8234020504127231,0.18172488187169678,0.5,0.9165,0.6211313113687055,0.9168,72.92,crisis,-1.0,-1.0
2025-03-13,AVAX,-0.0211357725063995,0,0.9400000000000001,0.975,0.8234020504127231,0.2735876047732245,1.0,0.9165,0.7862196118435288,0.9168,71.55,crisis,-1.0,-1.0
2025-03-13,BNB,0.0163608687312422,0,0.9400000000000001,0.975,0.8234020504127231,0.272467455015461,0.5,0.9165,0.6568187239758837,0.9168,49.78,crisis,-1.0,-1.0
2025-03-13,BTC,-0.0317197970748182,0,0.9400000000000001,0.975,0.8234020504127231,0.2006029196617435,1.0,0.9165,0.7532799386871807,0.9168,61.58,crisis,-1.0,-1.0
2025-03-13,DOT,0.001960470388076,0,0.9400000000000001,0.975,0.8234020504127231,0.0726138805693775,1.0,0.9165,0.6547643238121365,0.9168,70.42,crisis,-1.0,-1.0
2025-03-13,ETH,-0.0241034464809859,0,0.9400000000000001,0.975,0.8234020504127231,0.06637523778027084,1.0,0.9165,0.6467014396054048,0.9168,69.38,crisis,-1.0,-1.0
2025-03-13,LINK,-0.0337419546142345,0,0.9400000000000001,0.975,0.8234020504127231,0.21818869688787,1.0,0.9165,0.7620618038719197,0.9168,65.35,crisis,-1.0,-1.0
2025-03-13,NEAR,0.0081907408512287,0,0.9400000000000001,0.975,0.8234020504127231,0.14546477659947527,1.0,0.9165,0.7206162805461651,0.9168,64.26,crisis,-1.0,-1.0
2025-03-13,SOL,-0.026046861652631,0,0.9400000000000001,0.975,0.8234020504127231,0.14909528127690677,1.0,0.9165,0.7230707054756027,0.9168,71.05,crisis,-1.0,-1.0
2025-03-13,XRP,0.0045756685600368,0,0.9400000000000001,0.975,0.8234020504127231,0.2228266090971525,1.0,0.9165,0.7642759036812921,0.9168,75.98,crisis,-1.0,-1.0
2025-03-14,ADA,0.0512994152152004,0,0.9400000000000001,0.975,0.8234020504127231,0.11347188522495637,0.5,0.9165,0.582066926042456,0.9168,72.42,crisis,-1.0,-1.0
2025-03-14,AVAX,0.0037957855810049,0,0.9400000000000001,0.975,0.8234020504127231,0.07659823831465133,1.0,0.9165,0.6596064421775999,0.9168,84.15,crisis,-1.0,-1.0
2025-03-14,BNB,0.0136692391854473,0,0.9400000000000001,0.975,0.8234020504127231,0.20655875952423658,1.0,0.9165,0.7563259539838817,0.9168,60.05,crisis,-1.0,-1.0
2025-03-14,BTC,0.0358025962030881,0,0.9400000000000001,0.975,0.8234020504127231,0.1429711489588998,1.0,0.9165,0.7188996717206386,0.9168,59.93,crisis,-1.0,-1.0
2025-03-14,DOT,0.0502390903105089,0,0.9400000000000001,0.975,0.8234020504127231,0.12994052637312492,1.0,0.9165,0.7094856652494061,0.9168,71.19,crisis,-1.0,-1.0
2025-03-14,ETH,0.0249590356668014,0,0.9400000000000001,0.975,0.8234020504127231,0.08784688555413352,1.0,0.9165,0.6721912141428522,0.9168,67.33,crisis,-1.0,-1.0
2025-03-14,LINK,0.0500569681022551,0,0.9400000000000001,0.975,0.8234020504127231,0.10934443209865524,1.0,0.9165,0.692796966117538,0.9168,84.46,crisis,-1.0,-1.0
2025-03-14,NEAR,0.0138742848450219,0,0.9400000000000001,0.975,0.8234020504127231,0.10198027564974375,1.0,0.9165,0.6861662574348887,0.9168,71.56,crisis,-1.0,-1.0
2025-03-14,SOL,0.0813419490200169,0,0.9400000000000001,0.975,0.8234020504127231,0.08386841245497775,1.0,0.9165,0.6679078737147842,0.9168,80.0,crisis,-1.0,-1.0
2025-03-14,XRP,0.046838968578005,0,0.9400000000000001,0.975,0.8234020504127231,0.17539575152769477,1.0,0.9165,0.7394563020262581,0.9168,70.36,crisis,-1.0,-1.0
2025-03-15,ADA,0.0135077521898763,0,0.9400000000000001,0.975,0.8234020504127231,0.23913079328987377,0.3333333333333333,0.9165,0.5808805978966661,0.9168,83.33,crisis,-1.0,1.0
2025-03-15,AVAX,0.0454789721522013,0,0.9400000000000001,0.975,0.8234020504127231,0.13288854367998423,0.5,0.9165,0.5948875653983859,0.9168,57.56,crisis,-1.0,1.0
2025-03-15,BNB,0.0550975862820659,0,0.9400000000000001,0.975,0.8234020504127231,0.196009820591982,0.5,0.9165,0.627648232840958,0.7921,73.67,crisis,-1.0,1.0
2025-03-15,BTC,0.0044541123525254,0,0.9400000000000001,0.975,0.8234020504127231,0.3123680706373269,0.5,0.9165,0.6693172337881999,0.9168,58.74,crisis,-1.0,1.0
2025-03-15,DOT,0.0409327571889455,0,0.9400000000000001,0.975,0.8234020504127231,0.2211078236314931,0.5,0.9165,0.6381660967903403,0.9168,68.21,crisis,-1.0,1.0
2025-03-15,ETH,0.0146256082363029,0,0.9400000000000001,0.975,0.8234020504127231,0.19829397807017862,1.0,0.9165,0.752078064976812,0.9168,70.13,crisis,-1.0,-1.0
2025-03-15,LINK,0.0261888050168195,0,0.9400000000000001,0.975,0.8234020504127231,0.26267896536331453,1.0,0.9165,0.7818194615729674,0.9168,64.76,crisis,-1.0,-1.0
2025-03-15,NEAR,0.0145869472795143,0,0.9400000000000001,0.975,0.8234020504127231,0.10983763982984329,0.5,0.9165,0.5794593579795709,0.9168,68.34,crisis,-1.0,1.0
2025-03-15,SOL,0.0194881524312175,0,0.9400000000000001,0.975,0.8234020504127231,0.29034537914295255,0.5,0.9165,0.6626015697000328,0.9168,67.17,crisis,-1.0,1.0
2025-03-15,XRP,0.0156146957223646,0,0.9400000000000001,0.975,0.8234020504127231,0.25115290110892935,0.5,0.9165,0.6494803504121537,0.9168,67.98,crisis,-1.0,1.0
2025-03-16,ADA,-0.0568296394053116,0,0.9400000000000001,0.975,0.8234020504127231,0.1755426079345538,0.3333333333333333,0.9165,0.5566333478592077,0.9168,68.55,crisis,-1.0,1.0
2025-03-16,AVAX,-0.0578607822924109,0,0.9400000000000001,0.975,0.8234020504127231,0.20765433856629517,0.5,0.9165,0.632664258805147,0.9168,72.48,crisis,-1.0,1.0
2025-03-16,BNB,-0.0278770914493687,0,0.9400000000000001,0.975,0.8234020504127231,0.35445374733725593,0.3333333333333333,0.9165,0.6132853693806034,0.9168,49.9,crisis,-1.0,1.0
2025-03-16,BTC,-0.0209077171575404,0,0.9400000000000001,0.975,0.8234020504127231,0.17513857830436688,0.5,0.9165,0.6179766033777043,0.9168,65.76,crisis,-1.0,1.0
2025-03-16,DOT,-0.0107409609703778,0,0.9400000000000001,0.975,0.8234020504127231,0.20294315042089117,0.5,0.9165,0.6306648051715942,0.9168,66.38,crisis,-1.0,1.0
2025-03-16,ETH,-0.0257869993813297,0,0.9400000000000001,0.975,0.8234020504127231,0.17106050898320901,0.5,0.9165,0.6159716359220071,0.9168,77.43,crisis,-1.0,1.0
2025-03-16,LINK,-0.0474980437809898,0,0.9400000000000001,0.975,0.8234020504127231,0.2119345156375029,0.5,0.9165,0.6344471686044812,0.9168,66.08,crisis,-1.0,1.0
2025-03-16,NEAR,-0.0475915966412318,0,0.9400000000000001,0.975,0.8234020504127231,0.11162343054115917,0.5,0.9165,0.5807498065008982,0.9168,74.27,crisis,-1.0,1.0
2025-03-16,SOL,-0.07302071680728,0,0.9400000000000001,0.975,0.8234020504127231,0.16479388317145235,0.5,0.9165,0.6128088595775011,0.9168,72.84,crisis,-1.0,1.0
2025-03-16,XRP,-0.0398501967728927,0,0.9400000000000001,0.975,0.8234020504127231,0.18506175806730302,0.5,0.9165,0.6226921538574158,0.9168,69.39,crisis,-1.0,1.0
2025-03-17,ADA,0.0174676361431345,0,0.9400000000000001,0.975,0.8234020504127231,0.12350288936656946,0.5,0.9165,0.5889077186360282,0.9168,73.91,crisis,-1.0,-1.0
2025-03-17,AVAX,0.0295754093531426,0,0.9400000000000001,0.975,0.8234020504127231,0.10695225206953483,0.5,0.9165,0.5773355820778349,0.9168,73.66,crisis,-1.0,1.0
2025-03-17,BNB,0.0483978612136133,0,0.9400000000000001,0.975,0.8234020504127231,0.11852766800407413,0.3333333333333333,0.9165,0.5272824505371321,0.9168,44.32,crisis,-1.0,1.0
2025-03-17,BTC,0.0181158350835366,0,0.9400000000000001,0.975,0.8234020504127231,0.12160872252362885,1.0,0.9165,0.7030302050212254,0.9168,60.91,crisis,-1.0,-1.0
2025-03-17,DOT,0.0164057130034691,0,0.9400000000000001,0.975,0.8234020504127231,0.06813438503432817,0.5,0.9165,0.5425230238941434,0.9168,71.45,crisis,-1.0,1.0
2025-03-17,ETH,0.0209638317957441,0,0.9400000000000001,0.975,0.8234020504127231,0.08910580685787214,1.0,0.9165,0.6735117792193579,0.9168,77.66,crisis,-1.0,-1.0
2025-03-17,LINK,0.0496858756894516,0,0.9400000000000001,0.975,0.8234020504127231,0.12329986503919867,0.5,0.9165,0.5887740935076236,0.9168,65.57,crisis,-1.0,1.0
2025-03-17,NEAR,0.0480930283552163,0,0.9400000000000001,0.975,0.8234020504127231,0.07075690887325083,0.5,0.9165,0.5453566197099968,0.9168,66.07,crisis,-1.0,1.0
2025-03-17,SOL,0.0172683425991793,0,0.9400000000000001,0.975,0.8234020504127231,0.12649048256764822,0.5,0.9165,0.5908524919624674,0.9168,74.27,crisis,-1.0,1.0
2025-03-17,XRP,0.0186132885271383,0,0.9400000000000001,0.975,0.8234020504127231,0.12569221752446047,0.5,0.9165,0.5903367710669651,0.9168,81.99,crisis,-1.0,1.0
2025-03-18,ADA,-0.0222965847512177,0,0.9400000000000001,0.975,0.8234020504127231,0.18337087290633025,0.5,0.9165,0.6219042929230141,0.9168,69.62,crisis,-1.0,-1.0
2025-03-18,AVAX,0.0090008070129097,0,0.9400000000000001,0.975,0.8234020504127231,0.17888503719203355,1.0,0.9165,0.7414681613025472,0.9168,68.52,crisis,-1.0,-1.0
2025-03-18,BNB,-0.0051129879464378,0,0.9400000000000001,0.975,0.8234020504127231,0.32681726563979374,0.3333333333333333,0.9165,0.6064568467925756,0.9168,53.75,crisis,-1.0,1.0
2025-03-18,BTC,-0.0161424490284424,0,0.9400000000000001,0.975,0.8234020504127231,0.23582284779935778,0.5,0.9165,0.6438627239443682,0.9168,58.97,crisis,-1.0,1.0
2025-03-18,DOT,0.0180201875790706,0,0.9400000000000001,0.975,0.8234020504127231,0.15630619257132916,0.5,0.9165,0.6083555333319727,0.9168,68.38,crisis,-1.0,1.0
2025-03-18,ETH,0.0028752044215358,0,0.9400000000000001,0.975,0.8234020504127231,0.1858554171385912,0.5,0.9165,0.6230598179927797,0.9168,69.49,crisis,-1.0,1.0
2025-03-18,LINK,-0.0079878031047778,0,0.9400000000000001,0.975,0.8234020504127231,0.2624629666753946,0.5,0.9165,0.6534383420638465,0.9168,60.23,crisis,-1.0,1.0
2025-03-18,NEAR,-0.0201158492393503,0,0.9400000000000001,0.975,0.8234020504127231,0.157697685179897,0.5,0.9165,0.609099688790064,0.9168,65.05,crisis,-1.0,1.0
2025-03-18,SOL,-0.0222450891064378,0,0.9400000000000001,0.975,0.8234020504127231,0.1595742712572191,0.5,0.9165,0.6100943532408883,0.9168,85.0,crisis,-1.0,1.0
2025-03-18,XRP,-0.0229330795784238,0,0.9400000000000001,0.975,0.8234020504127231,0.19286463366042014,0.5,0.9165,0.6262493852202867,0.9168,69.6,crisis,-1.0,1.0
2025-03-19,ADA,0.0599916036765539,0,0.9400000000000001,0.975,0.8234020504127231,0.09668163614681813,0.3333333333333333,0.9165,0.5126721968519478,0.9168,65.35,crisis,-1.0,1.0
2025-03-19,AVAX,0.0392984884941927,0,0.9400000000000001,0.975,0.8234020504127231,0.14175156928120045,0.5,0.9165,0.6002090278104149,0.9168,85.0,crisis,-1.0,1.0
2025-03-19,BNB,-0.0141322498349342,0,0.9400000000000001,0.975,0.8234020504127231,0.07853298365975028,0.5,0.9165,0.5532565370233745,0.9168,58.89,crisis,-1.0,1.0
2025-03-19,BTC,0.0499976010505509,0,0.9400000000000001,0.975,0.8234020504127231,0.11223427504568331,0.3333333333333333,0.9165,0.523329415937597,0.9168,52.16,crisis,-1.0,1.0
2025-03-19,DOT,0.0196188304807167,0,0.9400000000000001,0.975,0.8234020504127231,0.15921660373950267,0.5,0.9165,0.6099055560233535,0.9168,68.01,crisis,-1.0,1.0
2025-03-19,ETH,0.0647879694248063,0,0.9400000000000001,0.975,0.8234020504127231,0.13941134260942206,0.5,0.9165,0.598832433643269,0.9168,69.8,crisis,-1.0,1.0
2025-03-19,LINK,0.0782497912618334,0,0.9400000000000001,0.975,0.8234020504127231,0.08470742225642336,0.5,0.9165,0.5590623683907014,0.9168,72.87,crisis,-1.0,1.0
2025-03-19,NEAR,0.0791958952717948,0,0.9400000000000001,0.975,0.8234020504127231,0.055171136370018595,0.5,0.9165,0.5269582231029086,0.9168,61.69,crisis,-1.0,1.0
2025-03-19,SOL,0.0818736770917187,0,0.9400000000000001,0.975,0.8234020504127231,0.07910347545347136,0.5,0.9165,0.5538091613245366,0.9168,76.07,crisis,-1.0,1.0
2025-03-19,XRP,0.1131987900592199,0,0.9400000000000001,0.975,0.8234020504127231,0.10945232717032788,0.5,0.9165,0.5791785530792373,0.9168,67.49,crisis,-1.0,1.0
2025-03-20,ADA,-0.0358545729946264,0,0.9400000000000001,0.975,0.8234020504127231,0.2566539600984206,0.3333333333333333,0.9165,0.5865743565167654,0.9168,78.51,crisis,-1.0,1.0
2025-03-20,AVAX,-0.0515193376435617,0,0.9400000000000001,0.975,0.8234020504127231,0.19631802234891768,0.5,0.9165,0.627784264948684,0.9168,67.34,crisis,-1.0,1.0
2025-03-20,BNB,0.0172544319561123,0,0.9400000000000001,0.975,0.8234020504127231,0.09428717578341016,0.5,0.9165,0.5673856546827253,0.9168,56.46,crisis,-1.0,1.0
2025-03-20,BTC,-0.0309372537911718,0,0.9400000000000001,0.975,0.8234020504127231,0.3769892850013661,0.5,0.9165,0.6869035848038092,0.9168,70.21,crisis,-1.0,1.0
2025-03-20,DOT,-0.0319631812639328,0,0.9400000000000001,0.975,0.8234020504127231,0.16210558081053483,0.5,0.9165,0.6114201923571355,0.9168,59.77,crisis,-1.0,1.0
2025-03-20,ETH,-0.036763069286021,0,0.9400000000000001,0.975,0.8234020504127231,0.29513408593970536,0.5,0.9165,0.6640983248738281,0.9168,68.75,crisis,-1.0,1.0
2025-03-20,LINK,-0.0531336837494079,0,0.9400000000000001,0.975,0.8234020504127231,0.32369600584233693,0.5,0.9165,0.6726139926996665,0.9168,69.08,crisis,-1.0,1.0
2025-03-20,NEAR,-0.0195013659976857,0,0.9400000000000001,0.975,0.8234020504127231,0.20189316057968607,0.5,0.9165,0.6302137373553847,0.9168,65.16,crisis,-1.0,1.0
2025-03-20,SOL,-0.0595646198935719,0,0.9400000000000001,0.975,0.8234020504127231,0.2870368065031158,0.5,0.9165,0.6615549635603603,0.9168,79.18,crisis,-1.0,1.0
2025-03-20,XRP,-0.0436661028610986,0,0.9400000000000001,0.975,0.8234020504127231,0.39893670421619715,0.3333333333333333,0.9165,0.6233681280703033,0.9168,81.09,crisis,-1.0,1.0
2025-03-21,ADA,-0.017281863388896,0,0.9400000000000001,0.975,0.8234020504127231,0.10767487026288768,0.5,0.9165,0.5778720551694738,0.9168,68.5,crisis,-1.0,-1.0
2025-03-21,AVAX,0.0226051914998566,0,0.9400000000000001,0.975,0.8234020504127231,0.10196341621639349,1.0,0.9165,0.6861506097859962,0.9168,71.06,crisis,-1.0,-1.0
2025-03-21,BNB,0.0074059849179006,0,0.9400000000000001,0.975,0.8234020504127231,0.20768907170896123,0.5,0.9165,0.6326788539045003,0.9168,55.62,crisis,-1.0,1.0
2025-03-21,BTC,-0.0014727011460912,0,0.9400000000000001,0.975,0.8234020504127231,0.14260033615464499,0.5,0.9165,0.6007034601828843,0.9168,67.43,crisis,-1.0,1.0
2025-03-21,DOT,0.0219181689159784,0,0.9400000000000001,0.975,0.8234020504127231,0.08687586330788627,0.5,0.9165,0.5610149325491053,0.9168,67.27,crisis,-1.0,1.0
2025-03-21,ETH,-0.0087040616573061,0,0.9400000000000001,0.975,0.8234020504127231,0.1009923721000421,0.5,0.9165,0.5727876613607984,0.9168,72.41,crisis,-1.0,1.0
2025-03-21,LINK,-0.0180120712899132,0,0.9400000000000001,0.975,0.8234020504127231,0.1295207549768663,0.3333333333333333,0.9165,0.533772713762166,0.9168,70.53,crisis,-1.0,1.0
2025-03-21,NEAR,-0.008986624174411,0,0.9400000000000001,0.975,0.8234020504127231,0.05576815554531634,0.5,0.9165,0.5277411075531928,0.9168,66.95,crisis,-1.0,1.0
2025-03-21,SOL,0.0073188153819889,0,0.9400000000000001,0.975,0.8234020504127231,0.1130143076819997,1.0,0.9165,0.6959586879459736,0.9168,70.02,crisis,-1.0,-1.0
2025-03-21,XRP,-0.0227529761511308,0,0.9400000000000001,0.975,0.8234020504127231,0.13088380288827423,0.3333333333333333,0.9165,0.5345440228649359,0.9168,74.49,crisis,-1.0,1.0
2025-03-22,ADA,-0.0059223662076602,0,0.9400000000000001,0.975,0.8234020504127231,0.0928952368255339,0.3333333333333333,0.9165,0.509854887531451,0.9168,61.2,crisis,-1.0,1.0
